
Controller,View,Dbconnection,Appicalls
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklist,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDivisions,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDivisions,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDepositCat,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLoansScheme,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLoansSchemeYearly,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditConcludingEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditeeEntitiesType,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditYearForAddLegacyPara,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditNatureForAddLegacyPara,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLegacyParasEntitiesHO,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLegacyParasEntitiesFAD,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForPreConcluding,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklist,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForPreConcluding,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDivisions,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklist,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,disb_info,GetDivisions,
ExecutionController,disb_info,GetRiskProcessDefinition,
ExecutionController,disb_info,GetAuditVoilationcats,
ExecutionController,disb_info,GetRisks,
ExecutionController,auditee_observations_report_cau,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetEntitiesDropDownForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Adding_Legacy_Para,SearchChecklistDetails,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetDepartments,
ExecutionController,Authorize_Adding_Legacy_Para,GetDivisions,
ExecutionController,Authorize_Adding_Legacy_Para,GetZones,
ExecutionController,Authorize_Adding_Legacy_Para,GetStaffPosition,
ExecutionController,Authorize_Adding_Legacy_Para,GetDepartments,
ExecutionController,Authorize_Adding_Legacy_Para,GetDivisions,
ExecutionController,Authorize_Adding_Legacy_Para,GetZones,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskGroup,
ExecutionController,Authorize_Adding_Legacy_Para,GetZones,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetEntitiesForManageAuditParas,
ExecutionController,Authorize_Adding_Legacy_Para,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetDuplicateParasAuthorizationEntityList,
ExecutionController,Authorize_Adding_Legacy_Para,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklist,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskGroup,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetVoilationSubGroup,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskSubGroup,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskActivities,
ExecutionController,Authorize_Adding_Legacy_Para,GetVoilationSubGroup,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklist,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetDivisions,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetDivisions,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetDepositCat,
ExecutionController,Authorize_Adding_Legacy_Para,GetLoansScheme,
ExecutionController,Authorize_Adding_Legacy_Para,GetLoansSchemeYearly,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditConcludingEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditeeEntitiesType,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditYearForAddLegacyPara,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditNatureForAddLegacyPara,
ExecutionController,Authorize_Adding_Legacy_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetLegacyParasEntitiesHO,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetLegacyParasEntitiesFAD,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForPreConcluding,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklist,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntitiesForPreConcluding,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetDivisions,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,Authorize_Adding_Legacy_Para,GetRiskProcessDefinition,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Adding_Legacy_Para,GetAuditChecklist,
ExecutionController,Authorize_Adding_Legacy_Para,GetObservationEntities,
ExecutionController,Authorize_Adding_Legacy_Para,GetRisks,
ExecutionController,manage_observations,GetRisks,
ExecutionController,manage_observations,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetEntitiesDropDownForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetLegacyParasEntities,
ExecutionController,Authorize_Change_Settle_Para_Status,SearchChecklistDetails,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntities,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntities,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntities,
ExecutionController,Authorize_Change_Settle_Para_Status,GetDepartments,
ExecutionController,Authorize_Change_Settle_Para_Status,GetDivisions,
ExecutionController,Authorize_Change_Settle_Para_Status,GetZones,
ExecutionController,Authorize_Change_Settle_Para_Status,GetStaffPosition,
ExecutionController,Authorize_Change_Settle_Para_Status,GetDepartments,
ExecutionController,Authorize_Change_Settle_Para_Status,GetDivisions,
ExecutionController,Authorize_Change_Settle_Para_Status,GetZones,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRiskGroup,
ExecutionController,Authorize_Change_Settle_Para_Status,GetZones,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAuditChecklistCAD,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Change_Settle_Para_Status,GetEntitiesForManageAuditParas,
ExecutionController,Authorize_Change_Settle_Para_Status,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Change_Settle_Para_Status,GetDuplicateParasAuthorizationEntityList,
ExecutionController,Authorize_Change_Settle_Para_Status,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAuditChecklistCAD,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAuditChecklist,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRisks,
ExecutionController,Authorize_Change_Settle_Para_Status,GetRiskGroup,
ExecutionController,Authorize_Change_Settle_Para_Status,GetAuditVoilationcats,
